hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:14974	SNX10	sorting nexin 10	protein-coding gene	gene with protein product	Approved	7p15.2	07p15.2					Sorting nexins	754	2001-04-10			2023-01-20	29887	ENSG00000086300	OTTHUMG00000023650	uc010kuu.4	AF121860	NM_001199835	"CCDS5399|CCDS56470"	Q9Y5X0	17012226	MGI:1919232	RGD:1305782			614780					299652															HGNC:14974	"ENST00000338523.9|NM_013322.3"	HGNC:14974
HGNC:33771	SPDYE8	speedy/RINGO cell cycle regulator family member E8	protein-coding gene	gene with protein product	Approved	7q11.23	07q11.23			SPDYE8P	"speedy homolog E8 (Xenopus laevis), pseudogene|speedy/RINGO cell cycle regulator family member E8, pseudogene"	Speedy/RINGO cell cycle regulator family	756	2009-02-17	2019-11-12	2019-11-12	2023-01-20	728524	ENSG00000273520	OTTHUMG00000188238			NM_001382525	CCDS94114	P0DUD1		MGI:3612701										PGOHUM00000302292														HGNC:33771	"ENST00000333385.11|NM_001382525.2"	
HGNC:10866	ST3GAL3	ST3 beta-galactoside alpha-2,3-sialyltransferase 3	protein-coding gene	gene with protein product	Approved	1p34.1	01p34.1		"ST3Gal III|N-acetyllactosaminide alpha-2,3-sialyltransferase"	"SIAT6|MRT12"	"sialyltransferase 6 (N-acetyllactosaminide alpha 2,3-sialyltransferase)|mental retardation, non-syndromic, autosomal recessive, 12"	"Sialyltransferases|MicroRNA protein coding host genes"	"438|1691"	1994-09-20	2005-02-07	2005-02-07	2023-01-20	6487	ENSG00000126091	OTTHUMG00000007561	uc001ckc.5	L23768	NM_174963	"CCDS499|CCDS498|CCDS492|CCDS493|CCDS494|CCDS497|CCDS495|CCDS496|CCDS500|CCDS53310|CCDS57988|CCDS57994|CCDS57993|CCDS57992|CCDS57991|CCDS57990|CCDS57989|CCDS85965|CCDS85964|CCDS85962|CCDS85961|CCDS90936"	Q11203	"8333853|21907012"	MGI:1316659	RGD:68414			606494					285223										2.4.99.6					HGNC:10866	"ENST00000347631.8|NM_006279.5"	HGNC:10866
HGNC:23317	ST8SIA6	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6	protein-coding gene	gene with protein product	Approved	10p12.33	10p12.33		ST8Sia VI	SIAT8F	SIAT8F	Sialyltransferases	438	2004-03-22	2005-02-07	2016-04-29	2023-01-20	338596	ENSG00000148488	OTTHUMG00000017748	uc001ipd.4		NM_001004470	CCDS31158	P61647	11980897	MGI:2386797	RGD:1303161			610139															2.4.99.-					HGNC:23317	"ENST00000377602.5|NM_001004470.3"	
HGNC:33852	STAG3L1	STAG3 cohesin complex component like 1 (pseudogene)	pseudogene	pseudogene	Approved	7q11.23	07q11.23	"DKFZP434A0131|STAG3L1P"			"stromal antigen 3-like 1|stromal antigen 3-like 1 (pseudogene)"	Armadillo like helical domain containing	1492	2007-11-20		2023-04-20	2023-04-20	54441	ENSG00000205583	OTTHUMG00000155940			NR_040583		P0CL83																										HGNC:33852		
HGNC:41909	STMP1	short transmembrane mitochondrial protein 1	protein-coding gene	gene with protein product	Approved	7q33	07q33	"PL-5283|Mm47|Mtlbn"	mitolamban	C7orf73	chromosome 7 open reading frame 73			2011-08-04	2017-07-28	2017-07-28	2024-01-10	647087	ENSG00000243317	OTTHUMG00000155495	uc003vsy.4		NM_001130929	CCDS55168	E0CX11	"17720804|23073385|35101990"	MGI:1914955	RGD:1591053			618755																				HGNC:41909	"ENST00000507606.3|NM_001130929.2"	
HGNC:24115	TAF5LP1	TATA-box binding protein associated factor 5 like pseudogene 1	pseudogene	pseudogene	Approved	17q12	17q12	HsT33855		TAF5LP	"TAF5-like RNA polymerase II pseudogene|TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa pseudogene 1"			2005-12-20	2010-09-21	2016-06-22	2020-04-20	645744	ENSG00000267369	OTTHUMG00000179903			NG_022466														PGOHUM00000237366														HGNC:24115		
HGNC:29116	TMCC1	transmembrane and coiled-coil domain family 1	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	KIAA0779			transmembrane and coiled-coil domains 1	Transmembrane and coiled-coil domain containing	774	2005-01-21		2005-07-13	2023-03-15	23023	ENSG00000172765	OTTHUMG00000159579	uc021xdy.2	AB018322	NM_015008	"CCDS33855|CCDS93382|CCDS93383"	O94876	9872452	MGI:2442368	RGD:1311909			616242																				HGNC:29116	"ENST00000393238.8|NM_001017395.5"	
HGNC:28451	TMEM108	transmembrane protein 108	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	"MGC3040|CT124"	cancer/testis antigen 124					2005-12-22			2023-03-28	66000	ENSG00000144868	OTTHUMG00000159685	uc003eph.5	AL136578	NM_023943	"CCDS33858|CCDS75012"	Q6UXF1	"11214970|34690937"	MGI:1932411	RGD:1311530			617361																				HGNC:28451	"ENST00000321871.11|NM_023943.4"	
HGNC:26260	TMEM156	transmembrane protein 156	protein-coding gene	gene with protein product	Approved	4p14	04p14	FLJ23235						2006-05-22			2023-03-30	80008	ENSG00000121895	OTTHUMG00000128582	uc003gto.4	AK026888	NM_024943	CCDS3448	Q8N614	33853401	MGI:2685292	RGD:1562424																							HGNC:26260	"ENST00000381938.4|NM_024943.3"	
HGNC:33704	TMEM198	transmembrane protein 198	protein-coding gene	gene with protein product	Approved	2q35	02q35	"MGC99813|TMEM198A"						2007-12-17			2023-03-30	130612	ENSG00000188760	OTTHUMG00000059156	uc002vme.5	BC068567	NM_001005209	CCDS33385	Q66K66	21536646	MGI:2443133	RGD:2319152																							HGNC:33704	"ENST00000373883.4|NM_001005209.3"	
HGNC:27464	TNS2-AS1	TNS2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	12q13.13	12q13.13	RP11-983P16.4				Antisense RNAs	1987	2021-12-06			2021-12-06	283335	ENSG00000257337				NR_033854																									URS0000611D31					
HGNC:20692	TPH2	tryptophan hydroxylase 2	protein-coding gene	gene with protein product	Approved	12q21.1	12q21.1	"NTPH|FLJ37295"	tryptophan 5-monooxygenase			Aromatic amino acid hydroxylase family	3458	2003-04-03			2023-01-20	121278	ENSG00000139287	OTTHUMG00000169677	uc009zrw.1	AY098914	NM_173353	CCDS31859	Q8IWU9	12511643	MGI:2651811	RGD:631332			607478					471248					HGNC:20692					1.14.16.4					HGNC:20692	"ENST00000333850.4|NM_173353.4"	HGNC:20692
HGNC:38430	TRIM60P5Y	tripartite motif containing 60 pseudogene 5, Y-linked	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23	TRIM60P5		TRIM60PY5	"tripartite motif-containing 60 pseudogene, Y-linked 5|tripartite motif-containing 60 pseudogene 5, Y-linked"			2010-05-12	2010-06-28	2011-01-25	2014-11-18	100420368	ENSG00000224210	OTTHUMG00000045106			NG_021927														PGOHUM00000233852														HGNC:38430		
HGNC:38432	TRIM60P6Y	tripartite motif containing 60 pseudogene 6, Y-linked	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23	TRIM60P6		TRIM60PY6	"tripartite motif-containing 60 pseudogene, Y-linked 6|tripartite motif-containing 60 pseudogene 6, Y-linked"			2010-05-12	2010-06-28	2011-01-25	2014-11-19	100420369					NG_021928														PGOHUM00000233855														HGNC:38432		
HGNC:38433	TRIM60P7Y	tripartite motif containing 60 pseudogene 7, Y-linked	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23	TRIM60P7		TRIM60PY7	"tripartite motif-containing 60 pseudogene, Y-linked 7|tripartite motif-containing 60 pseudogene 7, Y-linked"			2010-05-12	2010-06-28	2011-01-25	2014-11-19	100420370					NG_021929														PGOHUM00000233857														HGNC:38433		
HGNC:18082	TRPV2	transient receptor potential cation channel subfamily V member 2	protein-coding gene	gene with protein product	Approved	17p11.2	17p11.2	"VRL|VRL-1|VRL1"			transient receptor potential cation channel, subfamily V, member 2	"Transient receptor potential cation channels|Ankyrin repeat domain containing"	"249|403"	2002-01-29		2016-01-28	2023-01-20	51393	ENSG00000187688	OTTHUMG00000058989	uc002gpy.3	AF129112	NM_016113	CCDS32576	Q9Y5S1	"10201375|16382100"	MGI:1341836	RGD:3965			606676										HGNC:18082										HGNC:18082	"ENST00000338560.12|NM_016113.5"	
HGNC:18489	TTTY8	testis expressed transcript, Y-linked 8	non-coding RNA	RNA, long non-coding	Approved	Yp11.2	Yp11.2	"TTY8|NCRNA00130|LINC00130"	"non-protein coding RNA 130|long intergenic non-protein coding RNA 130"		"testis-specific transcript, Y-linked 8 (non-protein coding)|testis-specific transcript, Y-linked 8"	Long non-coding RNAs with non-systematic symbols	1992	2002-05-22		2023-07-07	2023-07-07	84673	ENSG00000183385	OTTHUMG00000046237	uc065crb.1	AF332234	NR_001533																									URS000075ACA0	TTTY8		HGNC:18489		
HGNC:12722	VSNL1	visinin like 1	protein-coding gene	gene with protein product	Approved	2p24.2	02p24.2	"VILIP|HPCAL3|HUVISL1|HLP3|VILIP-1"	hippocalcin-like protein 3			EF-hand domain containing	863	1994-11-02		2015-11-12	2023-01-20	7447	ENSG00000163032	OTTHUMG00000090645	uc061gwj.1		NM_003385	CCDS1689	P62760	"8530085|2202488"	MGI:1349453	RGD:3966			600817																				HGNC:12722	"ENST00000295156.9|NM_003385.5"	
HGNC:27437	WDR11-DT	WDR11 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	10q26.12	10q26.12			WDR11-AS1	"WDR11 antisense RNA 1 (non-protein coding)|WDR11 antisense RNA 1"	Divergent transcripts	1990	2012-06-30	2021-07-30	2021-07-30	2021-07-30	283089	ENSG00000227165	OTTHUMG00000019169	uc057wjr.1	AK094649	NR_033850																									URS000075EAC8	WDR11-AS1		HGNC:27437		
HGNC:28328	ZFC3H1	zinc finger C3H1-type containing	protein-coding gene	gene with protein product	Approved	12q21.1	12q21.1	"MGC23401|KIAA0546|CSRC2"		"PSRC2|CCDC131"	"proline/serine-rich coiled-coil 2|coiled-coil domain containing 131"	Zinc fingers	26	2005-12-01	2008-10-01	2016-02-12	2023-01-20	196441	ENSG00000133858	OTTHUMG00000169545	uc001swo.4	AB011118	NM_144982	CCDS41813	O60293	9628581	MGI:2446143	RGD:1306287			620956																				HGNC:28328	"ENST00000378743.9|NM_144982.5"	
HGNC:23385	ZNF484	zinc finger protein 484	protein-coding gene	gene with protein product	Approved	9q22.31	09q22.31	"BA526D8.4|FLJ33884"				"Zinc fingers C2H2-type|KRAB domain containing"	"28|3480"	2004-08-25			2023-01-20	83744	ENSG00000127081	OTTHUMG00000020236	uc004asu.3	AK091203	NM_031486	"CCDS35067|CCDS35066|CCDS59136"	Q5JVG2		"MGI:3040683|MGI:3651014|MGI:3705222"																								HGNC:23385	"ENST00000375495.8|NM_031486.4"	
HGNC:37726	ZNF736P1Y	zinc finger protein 736 pseudogene 1, Y-linked	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23			ZNF736P1	zinc finger protein 736 pseudogene 1			2010-02-05	2010-06-28	2010-06-28	2021-04-27	442486	ENSG00000223978	OTTHUMG00000045205			NG_004755														PGOHUM00000233856														HGNC:37726		
HGNC:38597	ZNF736P5Y	zinc finger protein 736 pseudogene 5, Y-linked	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23							2010-06-28		2010-06-28	2014-11-19	106480711	ENSG00000230819	OTTHUMG00000045198			NG_043491														PGOHUM00000233858														HGNC:38597		
HGNC:38431	ZNF736P12Y	zinc finger protein 736 pseudogene 12, Y-linked	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23							2010-06-28			2014-11-19	100419731	ENSG00000232003	OTTHUMG00000045107			NG_024785														PGOHUM00000233853														HGNC:38431		
HGNC:33854	CCDC157	coiled-coil domain containing 157	protein-coding gene	gene with protein product	Approved	22q12.2	22q12.2							2009-03-05			2023-01-20	550631	ENSG00000187860	OTTHUMG00000151007	uc011akv.3	BC018040	NM_001017437	"CCDS33632|CCDS82707"	Q569K6	"30741974|31488582"	MGI:3041210	RGD:1584653			619391																				HGNC:33854	"ENST00000338306.8|NM_001017437.5"	
HGNC:1638	CD1E	CD1e molecule	protein-coding gene	gene with protein product	Approved	1q23.1	01q23.1				"CD1E antigen, e polypeptide|CD1e antigen"	"CD molecules|C1-set domain containing"	"471|591"	1990-06-11		2006-03-28	2023-01-20	913	ENSG00000158488	OTTHUMG00000017515	uc001fse.4	AJ289111	NM_030893	"CCDS41421|CCDS41422|CCDS41420|CCDS41418|CCDS41419|CCDS41417|CCDS53384|CCDS53385|CCDS53386|CCDS53388|CCDS53390|CCDS53387|CCDS53389"	P15812	10948205					188411													CD1e							HGNC:1638	"ENST00000368167.8|NM_030893.4"	
HGNC:44697	CHCHD3P1	coiled-coil-helix-coiled-coil-helix domain containing 3 pseudogene 1	pseudogene	pseudogene	Approved	10p14	10p14							2012-12-04			2012-12-04	338591	ENSG00000236420	OTTHUMG00000017649			NG_022161														PGOHUM00000238673														HGNC:44697		
HGNC:43644	CIBAR1-DT	CIBAR1 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	8q22.1	08q22.1			LINC00535	long intergenic non-protein coding RNA 535	Divergent transcripts	1990	2011-12-13	2021-04-28	2021-04-28	2021-04-28	642924	ENSG00000246662	OTTHUMG00000164234	uc064onl.1		NR_033858																									URS000075B4CF	LINC00535		HGNC:43644		
HGNC:26674	COL6A5	collagen type VI alpha 5 chain	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	"FLJ35880|VWA4"	von Willebrand factor A domain containing 4	COL29A1	"collagen, type XXIX, alpha 1|collagen, type VI, alpha 5|collagen type VI alpha 5"	Collagens	490	2008-01-18	2010-05-24	2016-07-20	2023-01-20	256076	ENSG00000172752	OTTHUMG00000159712	uc062ntv.1	AK093199	NM_153264	"CCDS93385|CCDS93384"	A8TX70	"17850181|23869615"	MGI:3648134	RGD:1565804			611916																				HGNC:26674	"ENST00000373157.9|NM_001278298.2"	
HGNC:2236	COPG1	coat protein complex I subunit gamma 1	protein-coding gene	gene with protein product	Approved	3q21.3	03q21.3		coat protein gamma-cop	COPG	"COPI coat complex subunit gamma 1|coatomer protein complex, subunit gamma|coatomer protein complex, subunit gamma 1"	"Clathrin/coatomer adaptor, adaptin-like, N-terminal domain containing|MicroRNA protein coding host genes|Coat protein complex I"	"1493|1691|1917"	1999-09-28	2012-02-23	2025-07-04	2025-07-04	22820	ENSG00000181789	OTTHUMG00000159451	uc003els.4	AB047846	NM_016128	CCDS33851	Q9Y678	11056392	MGI:1858696	RGD:1565292			615525					470118															HGNC:2236	"ENST00000314797.10|NM_016128.4"	HGNC:2236
HGNC:55362	COQ7-DT	COQ7 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	16p12.3	16p12.3					Divergent transcripts	1990	2020-11-11			2020-11-11	102723385	ENSG00000261465				NR_119382																									URS000075BAFC					
HGNC:11701	CRIPTO	cripto, EGF-CFC family member	protein-coding gene	gene with protein product	Approved	3p21.31	03p21.31	"CR|Cripto-1|CR-1"		TDGF1	teratocarcinoma-derived growth factor 1	EGF-CFC family	3658	1990-08-02	2023-06-01	2023-06-01	2023-06-01	6997	ENSG00000241186	OTTHUMG00000191661	uc003cpv.4	M96955	NM_003212	"CCDS2742|CCDS54575"	P13385	"1882841|10393436"	MGI:98658	RGD:1594185			187395					138518															HGNC:11701	"ENST00000296145.6|NM_003212.4"	HGNC:11701
HGNC:9505	CYTH4	cytohesin 4	protein-coding gene	gene with protein product	Approved	22q13.1	22q13.1	"CYT4|cytohesin-4"		PSCD4	"pleckstrin homology, Sec7 and coiled/coil domains 4|pleckstrin homology, Sec7 and coiled-coil domains 4"	"Pleckstrin homology domain containing|Cytohesins"	"682|1946"	2000-01-11	2008-08-14	2008-08-14	2023-01-20	27128	ENSG00000100055	OTTHUMG00000150562	uc003arf.4	AF075458	NM_001318024	CCDS13946	Q9UIA0	10591208	MGI:2441702	RGD:1564842			606514																				HGNC:9505	"ENST00000248901.11|NM_013385.5"	
HGNC:19002	DCLK2	doublecortin like kinase 2	protein-coding gene	gene with protein product	Approved	4q31.23-q31.3	04q31.23-q31.3	"MGC45428|DCDC3|DCDC3B|DCK2"		DCAMKL2	"doublecortin and CaM kinase-like 2|doublecortin-like kinase 2"	"Doublecortin superfamily|Doublecortin like kinase family"	"1369|3447"	2005-01-20	2007-04-02	2015-11-30	2023-01-20	166614	ENSG00000170390	OTTHUMG00000161444	uc003ilm.5	BC032726	NM_001040260	"CCDS34076|CCDS47142|CCDS93647"	Q8N568	"23385585|26526391"	MGI:1918012	RGD:1308384			613166										HGNC:19002										HGNC:19002	"ENST00000296550.12|NM_001040260.4"	
HGNC:17642	DCLRE1C	DNA cross-link repair 1C	protein-coding gene	gene with protein product	Approved	10p13	10p13	"ARTEMIS|FLJ11360|SNM1C|A-SCID"	PSO2 homolog (S. cerevisiae)	SCIDA	"severe combined immunodeficiency, type a (Athabascan)|DNA cross-link repair 1C (PSO2 homolog, S. cerevisiae)"	DNA cross-link repair family	2035	2002-01-18		2010-06-24	2023-01-20	64421	ENSG00000152457	OTTHUMG00000017716	uc001inn.5	BC022254	NM_022487	"CCDS7105|CCDS31149|CCDS31150|CCDS91216|CCDS91218"	Q96SD1	"11336668|9443881"	MGI:2441769	RGD:708574	"DCLRE1Cbase: Mutation registry for Artemis deficiency|http://structure.bmc.lu.se/idbase/DCLRE1Cbase/|LRG_54|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_54.xml"		605988					121027															HGNC:17642	"ENST00000378278.7|NM_001033855.3"	HGNC:17642
HGNC:34433	DEFB136	defensin beta 136	protein-coding gene	gene with protein product	Approved	8p23.1	08p23.1	DEFB137			defensin, beta 136	Defensins, beta	503	2009-05-27		2015-11-18	2023-01-20	613210	ENSG00000205884	OTTHUMG00000158720	uc011kxm.2	DQ012026	NM_001033018	CCDS43709	Q30KP8	16033865	MGI:3033850	RGD:1562179																							HGNC:34433	"ENST00000382209.2|NM_001033018.2"	
HGNC:28648	DIS3L2	DIS3 like 3'-5' exoribonuclease 2	protein-coding gene	gene with protein product	Approved	2q37.1	02q37.1	"FLJ36974|MGC42174"	DIS3-like exonuclease 2	FAM6A	"family with sequence similarity 6, member A|DIS3 mitotic control homolog (S. cerevisiae)-like 2"	MicroRNA protein coding host genes	1691	2007-01-17		2025-10-10	2025-10-10	129563	ENSG00000144535	OTTHUMG00000153385	uc010fxz.4	BC026166	NM_152383	"CCDS42834|CCDS58752|CCDS58753"	Q8IYB7	"22306653|23503588"	MGI:2442555	RGD:1560168	LRG_534|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_534.xml		614184					293019															HGNC:28648	"ENST00000325385.12|NM_152383.5"	HGNC:28648
HGNC:30343	DNAJC13	DnaJ heat shock protein family (Hsp40) member C13	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	"RME8|KIAA0678"			DnaJ (Hsp40) homolog, subfamily C, member 13	"DNAJ (HSP40) heat shock proteins|Armadillo like helical domain containing"	"584|1492"	2004-03-17		2015-11-19	2023-01-20	23317	ENSG00000138246	OTTHUMG00000159674	uc003eor.4	AB014578	NM_015268	CCDS33857	O75165	"12438707|31082451"	MGI:2676368	RGD:1308046			614334					400443															HGNC:30343	"ENST00000260818.11|NM_015268.4"	HGNC:30343
HGNC:23481	DUSP29	dual specificity phosphatase 29	protein-coding gene	gene with protein product	Approved	10q22.2	10q22.2	DUSP27		DUPD1	dual specificity phosphatase and pro isomerase domain containing 1	Atypical dual specificity phosphatases	896	2003-11-19	2020-06-01	2020-06-01	2023-01-20	338599	ENSG00000188716	OTTHUMG00000018512	uc001jwq.1		NM_001003892	CCDS31223	Q68J44		MGI:3647127	RGD:1310229			618574																				HGNC:23481	"ENST00000338487.6|NM_001003892.3"	
HGNC:33855	DUX4L9	double homeobox 4 like 9 (pseudogene)	pseudogene	pseudogene	Approved	4q35.2	04q35.2				double homeobox 4 like 9	PRD class homeoboxes and pseudogenes	521	2010-07-19		2018-10-24	2020-04-20	100288711	ENSG00000224807	OTTHUMG00000161003			NG_027951		Q6RFH8		"MGI:1921649|MGI:3645498"				615581						PGOHUM00000306055														HGNC:33855		
HGNC:3385	EPHA1	EPH receptor A1	protein-coding gene	gene with protein product	Approved	7q34-q35	07q34-q35	EPH		"EPHT|EPHT1"	EphA1	"Sterile alpha motif domain containing|EPH receptors"	"760|1095"	1989-05-16		2004-10-28	2023-01-20	2041	ENSG00000146904	OTTHUMG00000155894	uc003wcz.3	M18391	NM_005232	CCDS5884	P21709	9267020	MGI:107381	RGD:1304680			179610										HGNC:3385					2.7.10.1					HGNC:3385	"ENST00000275815.4|NM_005232.5"	
